"说明：当前格式为：label,英文原文,中文翻译,说明"
Apparel_BowlerHat,bowler hat,圆顶礼帽,一顶突出了轻都市、富贵风格的好看的帽子。可以提升穿戴者的社交效果。
Apparel_Cape,cape,披肩,具有设计典雅的长披肩，挂在躯干的一侧。
Apparel_ClothMask,face mask,防毒口罩,用数层织物制成的口罩，能覆盖住穿戴者的嘴与鼻子，提高其对有毒环境的抗性。
Apparel_CollarShirt,button-down shirt,衬衫,一件好看的、带有纽扣的有领衬衫。
Apparel_CowboyHat,cowboy hat,牛仔帽,这顶时髦、粗狂且风格独特的帽子可以为穿戴者遮风挡雨，而且带上它后也会显得特别有魅力。西部风格穿搭最不可或缺的部分。
Apparel_Duster,duster,防尘大衣,一件加长的防尘大衣，用于在室外阻隔阳光、炎热和沙尘。
Apparel_FirefoampopPack,firefoam pop pack,消防背包,一种为消防员制作的功能性背包。当它被激活时，会释放一片阻燃泡沫，能够立即扑灭附近的火焰。\n\n穿戴者可通过装填化合燃料来补充背包的使用次数。
Apparel_FirefoampopPack.verbs.pop_firefoam,Apparel_FirefoampopPack.verbs.pop_firefoam,释放阻燃泡沫,
Apparel_FlakJacket,flak jacket,防弹夹克,一件内部缝有装甲板的坚固夹克。虽然没有板甲那般严密，但也提供了出色的防护，同时还兼顾了舒适性。
Apparel_FlakPants,flak pants,防弹裤,一条内部缝有装甲板的坚固裤子。虽然没有板甲那般严密，但也提供了出色的防护，同时还兼顾了舒适性。
Apparel_FlakVest,flak vest,防弹背心,一件在胸口和背部插有装甲板的背心。主要用于保护躯干和主要脏器，对四肢没有防护能力。
Apparel_HatHood,hood,兜帽,带有褶皱并且能够遮住头顶和耳朵的帽子。
Apparel_Jacket,jacket,夹克,一件坚固的夹克，可以避免擦伤和刮伤，以及在寒冷天气中保持温暖。
Apparel_Pants,pants,裤子,一条普通的裤子。
Apparel_Parka,parka,风雪大衣,一件厚重的风雪大衣，即使在最寒冷的温度中也能保持温暖。
Apparel_PlateArmor,plate armor,板甲,一件坚固的重型板甲，从颈部到脚部都用厚实的材料层层堆叠覆盖。
Apparel_PowerArmor,marine armor,海军装甲,一套标准动力装甲，从颈部到脚部都覆盖有玻璃钢纤维装甲板，能够十分有效地防御攻击。位于装甲中段的神经模因辅助装置让人在穿着它时仍然能够轻松行动。\n\n像这样的装甲通常由执行快速突击任务的太空陆战队员使用。
Apparel_PowerArmorHelmet,marine helmet,海军头盔,一种与海军装甲配套的高科技头盔，内置了状态检测计算机且覆盖有玻璃钢纤维装甲板。\n\n像这样的头盔通常由执行快速突击任务的太空陆战队员使用。
Apparel_PsychicFoilHelmet,psychic foil helmet,心灵防护头盔,一顶轻薄的头盔，内含由“心灵吸收箔”精细调校而成的薄板。可以极大幅降低穿戴者的心灵敏感度。
Apparel_PsychicInsanityLance,psychic insanity lance,心灵错乱枪,有使用次数限制的心灵神器。它能用可怕的虚假感知淹没目标的意识，使其暂时陷入狂暴状态。它的射程很长——但仍需要目标在视线内。\n\n注意：使用心灵错乱枪有几率烧伤目标的大脑。
Apparel_PsychicInsanityLance.verbs.psychic_insanity_lance,Apparel_PsychicInsanityLance.verbs.psychic_insanity_lance,心灵错乱枪,
Apparel_PsychicShockLance,psychic shock lance,心灵冲击枪,有使用次数限制的心灵神器。它能用混乱的影像冲击目标的意识并扰乱感知，使其暂时陷入心灵冲击状态。它的射程很长——但仍需要目标在视线内。\n\n注意：使用心灵冲击枪有几率烧伤目标的大脑。
Apparel_PsychicShockLance.verbs.psychic_shock_lance,Apparel_PsychicShockLance.verbs.psychic_shock_lance,心灵冲击枪,
Apparel_Robe,robe,长袍,一件没有兜帽的飘逸长袍。
Apparel_ShieldBelt,shield belt,护盾腰带,一个单人用的能量护盾装置。它可以拦截袭来的投射物或弹片，但无法阻挡近战攻击、高温以及火焰。此外，它的穿戴者将无法从内向外开火射击。\n\n护盾腰带遭受EMP打击后会立即耗尽能量。
Apparel_SimpleHelmet,simple helmet,简易头盔,提供一定利器攻击防护的简易头盔。只提供头部的局部防护，抵抗钝器类武器不太有效。
Apparel_SmokepopBelt,smokepop pack,烟罐背包,一种防御性的烟幕装置。当它被激活时，会释放一团烟雾，能够干扰远程武器的瞄准，并防止处于烟雾内的单位被炮塔锁定。\n\n穿戴者可通过装填化合燃料来补充背包的使用次数。
Apparel_SmokepopBelt.verbs.pop_smoke,Apparel_SmokepopBelt.verbs.pop_smoke,释放烟雾,
Apparel_TribalA,tribalwear,部落装,一件用原始工具制成的衣物。虽然看起来很落后，但对它的穿戴者来说隔温能力还不错。
Apparel_TribalHeaddress,tribal headdress,部落头饰,典雅的传统服饰，通常具有宗教意义。可以提升穿戴者的社交效果。
Apparel_Tuque,tuque,御寒帽,一顶柔软、厚实的帽子。非常适合在冬季中保持温暖。
Apparel_WarMask,war mask,战争面具,外观精致而又吓人的战争面具。能遮住面部，让穿戴者更有勇气。
Apparel_WarVeil,veil,面罩,用于覆盖穿戴者面部的简易织物头饰。可以在一定程度上提高穿戴者对有毒环境的抗性。
ApparelArmor,armor,装甲衣物,
ApparelDamaged.stages.ratty_apparel,ApparelDamaged.stages.ratty_apparel,穿着磨损的衣物,我的衣物破了几个难看的洞，就不能给我弄几件新的穿吗？
ApparelDamaged.stages.tattered_apparel,ApparelDamaged.stages.tattered_apparel,穿着破烂的衣物,我的衣物就是几条破布，就不能给我弄几件新的穿吗？
ApparelMisc,misc,杂项,
ApparelNoble,noble apparel,高雅衣物,
ApparelUtility,utility,附件,
Architect,architect,建筑规划,指定殖民者在哪里修建何种建筑、种植何种植物、储存何种物品等等。
Architect,architect,建筑规划,用于建筑规划菜单的按键。
Architect_Floors,Architect_Floors,建筑规划 - 地面,用于建筑规划 - 「地面」分类的快捷键
Architect_Furniture,Architect_Furniture,建筑规划 - 家具,用于建筑规划 - 「家具」分类的快捷键
Architect_Joy,Architect_Joy,建筑规划 - 娱乐,用于建筑规划 - 「娱乐」分类的快捷键
Architect_Misc,Architect_Misc,建筑规划 - 杂项,用于建筑规划 - 「杂项」分类的快捷键
Architect_Orders,Architect_Orders,建筑规划 - 命令,用于建筑规划 - 「命令」分类的快捷键
Architect_Power,Architect_Power,建筑规划 - 电力,用于建筑规划 - 「电力」分类的快捷键
Architect_Production,Architect_Production,建筑规划 - 生产,用于建筑规划 - 「生产」分类的快捷键
Architect_Security,Architect_Security,建筑规划 - 防卫,用于建筑规划 - 「防卫」分类的快捷键
Architect_Ship,Architect_Ship,建筑规划 - 飞船,用于建筑规划 - 「飞船」分类的快捷键
Architect_Structure,Architect_Structure,建筑规划 - 结构,用于建筑规划 - 「结构」分类的快捷键
Architect_Temperature,Architect_Temperature,建筑规划 - 温度,用于建筑规划 - 「温度」分类的快捷键
Architect_Zone,Architect_Zone,建筑规划 - 区域,用于建筑规划 - 「区域」分类的快捷键
ArchotechArm,archotech arm,超凡仿生臂,一条已安装的超凡仿生臂。它强大到可以轻松摧毁硬木，但又精细到能在一粒米的空间写下十四行诗。它看上去和生物原本的肢体几乎无异，但却比玻璃钢更坚固。即使它受到伤害，也会随着时间的推移自我修复。它的内部结构对于所有人来说都是个谜。
ArchotechArm,archotech arm,超凡仿生臂,一条超凡智能制造的仿生臂。强大到可以轻松摧毁硬木，但又精细到能在一粒米的空间写下十四行诗。它看上去和生物原本的肢体几乎无异，但却比玻璃钢更坚固。即使它受到伤害，也会随着时间的推移自我修复。它的内部结构对于所有人来说都是个谜。
ArchotechArm.comps.HediffComp_VerbGiver.tools.fist,ArchotechArm.comps.HediffComp_VerbGiver.tools.fist,拳头,
ArchotechEye,archotech eye,超凡仿生眼,一只已安装的超凡仿生眼。它可以识别无线电波、红外线、可见光、X射线、伽马射线等各种各样的电磁波，其敏锐的视觉识别度甚至可以在20米外辨别字迹。它可以发射各种波长的辐射以进行辅助判断，同时内置的次级人格AI可以进行辅助成像。它的内部构造对于所有人来说都是个谜。
ArchotechEye,archotech eye,超凡仿生眼,一只超凡智能制造的仿生眼。可以识别无线电波、红外线、可见光、X射线、伽马射线等各种各样的电磁波，其敏锐的视觉识别度甚至可以在20米外辨别字迹。它可以发射各种波长的辐射以进行辅助判断，同时内置的次级人格AI可以进行辅助成像。它的内部构造对于所有人来说都是个谜。
ArchotechLeg,archotech leg,超凡仿生腿,一条已安装的超凡仿生腿。它看上去和生物原本的肢体几乎无异，但却比玻璃钢更坚固，跑的比汽车还快。即使它受到伤害，也会随着时间的推移自我修复。它的内部结构对于所有人来说都是个谜。
ArchotechLeg,archotech leg,超凡仿生腿,一条超凡智能制造的仿生腿。它看上去和生物原本的肢体几乎无异，但却比玻璃钢更坚固，跑的比汽车还快。即使它受到伤害，也会随着时间的推移自我修复。它的内部结构对于所有人来说都是个谜。
AridShrubland,arid shrubland,干旱灌木原,干旱的地区，但还未干旱成沙漠的地步。开阔的平原，以草地和灌木为主，树木稀少。植物的适应能力很强，动物数量中等。但适合耕种的土地相当难找。
Arm,arm,手臂,
Armchair,armchair,扶手椅,一个非常大、柔软且舒适的椅子，很适合用来休闲放松。可以在餐桌和工作台或者别的什么附近使用。
ArmorHeadgear,headgear,头饰,
ArmorRating_Blunt,Armor - Blunt,护甲 - 钝器,抵御钝器伤害的防护能力，例如拳头、棍棒攻击和落石。\n\n受到伤害时，护甲值首先减去攻击武器的护甲穿透值。剩余护甲值与0到100之间的随机数进行比较。\n\n-若随机数低于剩余护甲值的一半，则伤害无效。\n-若随机数大于剩余护甲值的一半但不高于剩余护甲值，则伤害减半，并且改为钝器伤害。\n-若随机数大于剩余护甲值，则护甲无效。\n\n例如，对于10％护甲穿透的攻击，若护甲等级为90％，则有40％几率使攻击无效，并有40％的几率减轻伤害。\n\n拥有多层服装时，判定将从外层开始，逐层检测。
ArmorRating_Heat,Armor - Heat,护甲 - 热能,抵御温度相关伤害的防护能力，比如燃烧。\n\n受到伤害时，护甲值首先减去攻击武器的护甲穿透值。剩余护甲值与0到100之间的随机数进行比较。\n\n-若随机数低于剩余护甲值的一半，则伤害无效。\n-若随机数大于剩余护甲值的一半但不高于剩余护甲值，则伤害减半，并且改为钝器伤害。\n-若随机数大于剩余护甲值，则护甲无效。\n\n例如，对于10％护甲穿透的攻击，若护甲等级为90％，则有40％几率使攻击无效，并有40％的几率减轻伤害。\n\n拥有多层服装时，判定将从外层开始，逐层检测。
ArmorRating_Sharp,Armor - Sharp,护甲 - 利器,抵御利器伤害的防护能力，比如子弹、刀剑穿刺，爆炸以及动物的抓咬。\n\n受到伤害时，护甲值首先减去攻击武器的护甲穿透值。剩余护甲值与0到100之间的随机数进行比较。\n\n-若随机数低于剩余护甲值的一半，则伤害无效。\n-若随机数大于剩余护甲值的一半但不高于剩余护甲值，则伤害减半，并且改为钝器伤害。\n-若随机数大于剩余护甲值，则护甲无效。\n\n例如，对于10％护甲穿透的攻击，若护甲等级为90％，则有40％几率使攻击无效，并有40％的几率减轻伤害。\n\n拥有多层服装时，判定将从外层开始，逐层检测。
Arms,arms,手臂,
ArrestingCreatesEnemies,Arresting worsens faction relations,拘捕导致派系关系恶化,
ArrestSuccessChance,Arrest success chance,拘捕成功率,此人在拘捕其他人时的能力。这会影响到此人在拘捕其他人时不发生反抗的几率。
Arrow,arrow,箭伤,
Arrow_Great,greatbow arrow,巨弓箭矢,
Arrow_Recurve,recurve bow arrow,反曲弓箭矢,
Arrow_Short,shortbow arrow,短弓箭矢,
ArrowHighVelocity,ArrowHighVelocity,箭伤,
Art,Art,艺术,艺术家负责用原材料创作出优秀的艺术品。
ArtifactMoodBoost.stages.strange_feeling,ArtifactMoodBoost.stages.strange_feeling,奇怪的感觉,我有种奇怪的感觉，但同时这感觉又让我很放松。
Artifacts,artifacts,神器,
ArtifactsActivated,artifacts activated,激活神器数,我激活的神器数量。
ArtificialBrain,artificial brain,仿生大脑,
Artillery_AutoMortar,auto-mortar,自动迫击炮,
Artillery_AutoMortar.verbs.Verb_Shoot,Artillery_AutoMortar.verbs.Verb_Shoot,自动迫击炮,
